",""X"",""date"",""hm"",""hg"",""year"",""spot"""
"232091,23209,""17-jul-2005"",22.224,33.336,2005.53961187215,""kerry"""
"232101,23210,""18-jul-2005"",35.188,51.856,2005.54235159817,""kerry"""
"232111,23211,""19-jul-2005"",31.484,44.448,2005.5450913242,""kerry"""
"232121,23212,""20-jul-2005"",24.076,33.336,2005.54783105023,""kerry"""
"232131,23213,""21-jul-2005"",14.816,20.372,2005.55057077626,""kerry"""
"232141,23214,""22-jul-2005"",14.816,22.224,2005.55331050228,""kerry"""
"232151,23215,""23-jul-2005"",24.076,37.04,2005.55605022831,""kerry"""
"232161,23216,""24-jul-2005"",33.336,55.56,2005.55878995434,""kerry"""
"232171,23217,""25-jul-2005"",24.076,37.04,2005.56152968037,""kerry"""
"232181,23218,""26-jul-2005"",20.372,35.188,2005.56426940639,""kerry"""
"232191,23219,""27-jul-2005"",16.668,24.076,2005.56700913242,""kerry"""
"232201,23220,""28-jul-2005"",29.632,44.448,2005.56974885845,""kerry"""
"232211,23221,""29-jul-2005"",25.928,37.04,2005.57248858447,""kerry"""
"232221,23222,""30-jul-2005"",27.78,40.744,2005.5752283105,""kerry"""
"232231,23223,""31-jul-2005"",20.372,29.632,2005.57796803653,""kerry"""
"232241,23224,""01-aug-2005"",18.52,25.928,2005.58070776256,""kerry"""
"232251,23225,""02-aug-2005"",24.076,33.336,2005.58344748858,""kerry"""
"232261,23226,""03-aug-2005"",25.928,44.448,2005.58618721461,""kerry"""
"232271,23227,""04-aug-2005"",35.188,51.856,2005.58892694064,""kerry"""
"232281,23228,""05-aug-2005"",25.928,40.744,2005.59166666667,""kerry"""
"232291,23229,""06-aug-2005"",29.632,37.04,2005.59440639269,""kerry"""
"232301,23230,""07-aug-2005"",12.964,18.52,2005.59714611872,""kerry"""
"232311,23231,""08-aug-2005"",11.112,16.668,2005.59988584475,""kerry"""
"232321,23232,""09-aug-2005"",12.964,18.52,2005.60262557078,""kerry"""
"232331,23233,""10-aug-2005"",16.668,24.076,2005.6053652968,""kerry"""
"232341,23234,""11-aug-2005"",24.076,35.188,2005.60810502283,""kerry"""
"232351,23235,""12-aug-2005"",24.076,35.188,2005.61084474886,""kerry"""
"232361,23236,""13-aug-2005"",31.484,44.448,2005.61358447489,""kerry"""
"232371,23237,""14-aug-2005"",22.224,33.336,2005.61632420091,""kerry"""
"232381,23238,""15-aug-2005"",14.816,18.52,2005.61906392694,""kerry"""
"232391,23239,""16-aug-2005"",20.372,31.484,2005.62180365297,""kerry"""
"232401,23240,""17-aug-2005"",24.076,38.892,2005.624543379,""kerry"""
"232411,23241,""18-aug-2005"",25.928,37.04,2005.62728310502,""kerry"""
"232421,23242,""19-aug-2005"",31.484,44.448,2005.63002283105,""kerry"""
"232431,23243,""20-aug-2005"",18.52,25.928,2005.63276255708,""kerry"""
"232441,23244,""21-aug-2005"",24.076,37.04,2005.63550228311,""kerry"""
"232451,23245,""22-aug-2005"",22.224,33.336,2005.63824200913,""kerry"""
"232461,23246,""23-aug-2005"",51.856,83.34,2005.64098173516,""kerry"""
"232471,23247,""24-aug-2005"",44.448,64.82,2005.64372146119,""kerry"""
"232481,23248,""25-aug-2005"",35.188,61.116,2005.64646118721,""kerry"""
"232491,23249,""26-aug-2005"",31.484,50.004,2005.64920091324,""kerry"""
"232501,23250,""27-aug-2005"",18.52,24.076,2005.65194063927,""kerry"""
"232511,23251,""28-aug-2005"",33.336,51.856,2005.6546803653,""kerry"""
"232521,23252,""29-aug-2005"",35.188,51.856,2005.65742009132,""kerry"""
"232531,23253,""30-aug-2005"",25.928,38.892,2005.66015981735,""kerry"""
"232541,23254,""31-aug-2005"",24.076,37.04,2005.66289954338,""kerry"""
"232551,23255,""01-sep-2005"",22.224,33.336,2005.66563926941,""kerry"""
"232561,23256,""02-sep-2005"",31.484,50.004,2005.66837899543,""kerry"""
"232571,23257,""03-sep-2005"",31.484,59.264,2005.67111872146,""kerry"""
"232581,23258,""04-sep-2005"",25.928,40.744,2005.67385844749,""kerry"""
"232591,23259,""05-sep-2005"",20.372,33.336,2005.67659817352,""kerry"""
"232601,23260,""06-sep-2005"",18.52,31.484,2005.67933789954,""kerry"""
"232611,23261,""07-sep-2005"",37.04,55.56,2005.68207762557,""kerry"""
"232621,23262,""08-sep-2005"",31.484,42.596,2005.6848173516,""kerry"""
"232631,23263,""09-sep-2005"",44.448,66.672,2005.68755707763,""kerry"""
"232641,23264,""10-sep-2005"",27.78,40.744,2005.69029680365,""kerry"""
"232651,23265,""11-sep-2005"",18.52,27.78,2005.69303652968,""kerry"""
"232661,23266,""12-sep-2005"",18.52,35.188,2005.69577625571,""kerry"""
"232671,23267,""13-sep-2005"",37.04,55.56,2005.69851598174,""kerry"""
"232681,23268,""14-sep-2005"",24.076,38.892,2005.70125570776,""kerry"""
"232691,23269,""15-sep-2005"",33.336,55.56,2005.70399543379,""kerry"""
"232701,23270,""16-sep-2005"",22.224,38.892,2005.70673515982,""kerry"""
"232711,23271,""17-sep-2005"",16.668,22.224,2005.70947488584,""kerry"""
"232721,23272,""18-sep-2005"",27.78,44.448,2005.71221461187,""kerry"""
"232731,23273,""19-sep-2005"",37.04,57.412,2005.7149543379,""kerry"""
"232741,23274,""20-sep-2005"",18.52,31.484,2005.71769406393,""kerry"""
"232751,23275,""21-sep-2005"",31.484,59.264,2005.72043378995,""kerry"""
"232761,23276,""22-sep-2005"",37.04,48.152,2005.72317351598,""kerry"""
"232771,23277,""23-sep-2005"",42.596,66.672,2005.72591324201,""kerry"""
"232781,23278,""24-sep-2005"",37.04,66.672,2005.72865296804,""kerry"""
"232791,23279,""25-sep-2005"",37.04,59.264,2005.73139269406,""kerry"""
"232801,23280,""26-sep-2005"",40.744,72.228,2005.73413242009,""kerry"""
"232811,23281,""27-sep-2005"",50.004,68.524,2005.73687214612,""kerry"""
"232821,23282,""28-sep-2005"",46.3,68.524,2005.73961187215,""kerry"""
"232831,23283,""29-sep-2005"",31.484,46.3,2005.74235159817,""kerry"""
"232841,23284,""30-sep-2005"",50.004,70.376,2005.7450913242,""kerry"""
"232851,23285,""01-oct-2005"",46.3,75.932,2005.74783105023,""kerry"""
"232861,23286,""02-oct-2005"",22.224,35.188,2005.75057077626,""kerry"""
"232871,23287,""03-oct-2005"",25.928,35.188,2005.75331050228,""kerry"""
"232881,23288,""04-oct-2005"",22.224,38.892,2005.75605022831,""kerry"""
"232891,23289,""05-oct-2005"",24.076,38.892,2005.75878995434,""kerry"""
"232901,23290,""06-oct-2005"",25.928,44.448,2005.76152968037,""kerry"""
"232911,23291,""07-oct-2005"",33.336,55.56,2005.76426940639,""kerry"""
"232921,23292,""08-oct-2005"",37.04,53.708,2005.76700913242,""kerry"""
"232931,23293,""09-oct-2005"",37.04,62.968,2005.76974885845,""kerry"""
"232941,23294,""10-oct-2005"",31.484,57.412,2005.77248858447,""kerry"""
"232951,23295,""11-oct-2005"",18.52,29.632,2005.7752283105,""kerry"""
"232961,23296,""12-oct-2005"",22.224,35.188,2005.77796803653,""kerry"""
"232971,23297,""13-oct-2005"",14.816,22.224,2005.78070776256,""kerry"""
"232981,23298,""14-oct-2005"",35.188,55.56,2005.78344748858,""kerry"""
"232991,23299,""15-oct-2005"",37.04,64.82,2005.78618721461,""kerry"""
"233001,23300,""16-oct-2005"",25.928,44.448,2005.78892694064,""kerry"""
"233011,23301,""17-oct-2005"",37.04,68.524,2005.79166666667,""kerry"""
"233021,23302,""18-oct-2005"",33.336,66.672,2005.79440639269,""kerry"""
"233031,23303,""19-oct-2005"",24.076,33.336,2005.79714611872,""kerry"""
"233041,23304,""20-oct-2005"",37.04,64.82,2005.79988584475,""kerry"""
"233051,23305,""21-oct-2005"",46.3,68.524,2005.80262557078,""kerry"""
"233061,23306,""22-oct-2005"",14.816,22.224,2005.8053652968,""kerry"""
"233071,23307,""23-oct-2005"",42.596,64.82,2005.80810502283,""kerry"""
"233081,23308,""24-oct-2005"",51.856,72.228,2005.81084474886,""kerry"""
"233091,23309,""25-oct-2005"",50.004,75.932,2005.81358447489,""kerry"""
"233101,23310,""26-oct-2005"",44.448,81.488,2005.81632420091,""kerry"""
"233111,23311,""27-oct-2005"",51.856,88.896,2005.81906392694,""kerry"""
"233121,23312,""28-oct-2005"",29.632,50.004,2005.82180365297,""kerry"""
"233131,23313,""29-oct-2005"",48.152,96.304,2005.824543379,""kerry"""
"233141,23314,""30-oct-2005"",33.336,64.82,2005.82728310502,""kerry"""
"233151,23315,""31-oct-2005"",40.744,64.82,2005.8301369863,""kerry"""
"233161,23316,""01-nov-2005"",44.448,74.08,2005.83287671233,""kerry"""
"233171,23317,""02-nov-2005"",35.188,57.412,2005.83561643836,""kerry"""
"233181,23318,""03-nov-2005"",55.56,77.784,2005.83835616438,""kerry"""
"233191,23319,""04-nov-2005"",37.04,70.376,2005.84109589041,""kerry"""
"233201,23320,""05-nov-2005"",37.04,62.968,2005.84383561644,""kerry"""
"233211,23321,""06-nov-2005"",42.596,68.524,2005.84657534247,""kerry"""
"233221,23322,""07-nov-2005"",68.524,103.712,2005.84931506849,""kerry"""
"233231,23323,""08-nov-2005"",33.336,57.412,2005.85205479452,""kerry"""
"233241,23324,""09-nov-2005"",44.448,64.82,2005.85479452055,""kerry"""
"233251,23325,""10-nov-2005"",50.004,79.636,2005.85753424658,""kerry"""
"233261,23326,""11-nov-2005"",57.412,83.34,2005.8602739726,""kerry"""
"233271,23327,""12-nov-2005"",44.448,64.82,2005.86301369863,""kerry"""
"233281,23328,""13-nov-2005"",22.224,40.744,2005.86575342466,""kerry"""
"233291,23329,""14-nov-2005"",27.78,37.04,2005.86849315069,""kerry"""
"233301,23330,""15-nov-2005"",24.076,42.596,2005.87123287671,""kerry"""
"233311,23331,""16-nov-2005"",12.964,20.372,2005.87397260274,""kerry"""
"233321,23332,""17-nov-2005"",20.372,38.892,2005.87671232877,""kerry"""
"233331,23333,""18-nov-2005"",29.632,61.116,2005.87945205479,""kerry"""
"233341,23334,""19-nov-2005"",24.076,38.892,2005.88219178082,""kerry"""
"233351,23335,""20-nov-2005"",20.372,33.336,2005.88493150685,""kerry"""
"233361,23336,""21-nov-2005"",25.928,38.892,2005.88767123288,""kerry"""
"233371,23337,""22-nov-2005"",16.668,25.928,2005.8904109589,""kerry"""
"233381,23338,""23-nov-2005"",9.26,14.816,2005.89315068493,""kerry"""
"233391,23339,""24-nov-2005"",50.004,94.452,2005.89589041096,""kerry"""
"233401,23340,""25-nov-2005"",48.152,83.34,2005.89863013699,""kerry"""
"233411,23341,""26-nov-2005"",53.708,83.34,2005.90136986301,""kerry"""
"233421,23342,""27-nov-2005"",24.076,40.744,2005.90410958904,""kerry"""
"233431,23343,""28-nov-2005"",27.78,44.448,2005.90684931507,""kerry"""
"233441,23344,""29-nov-2005"",35.188,50.004,2005.9095890411,""kerry"""
"233451,23345,""30-nov-2005"",29.632,40.744,2005.91232876712,""kerry"""
"233461,23346,""01-dec-2005"",42.596,77.784,2005.91506849315,""kerry"""
"233471,23347,""02-dec-2005"",50.004,75.932,2005.91780821918,""kerry"""
"233481,23348,""03-dec-2005"",40.744,59.264,2005.92054794521,""kerry"""
"233491,23349,""04-dec-2005"",35.188,55.56,2005.92328767123,""kerry"""
"233501,23350,""05-dec-2005"",42.596,62.968,2005.92602739726,""kerry"""
"233511,23351,""06-dec-2005"",31.484,48.152,2005.92876712329,""kerry"""
"233521,23352,""07-dec-2005"",44.448,64.82,2005.93150684932,""kerry"""
"233531,23353,""08-dec-2005"",35.188,51.856,2005.93424657534,""kerry"""
"233541,23354,""09-dec-2005"",24.076,37.04,2005.93698630137,""kerry"""
"233551,23355,""10-dec-2005"",27.78,46.3,2005.9397260274,""kerry"""
"233561,23356,""11-dec-2005"",20.372,31.484,2005.94246575342,""kerry"""
"233571,23357,""12-dec-2005"",22.224,31.484,2005.94520547945,""kerry"""
"233581,23358,""13-dec-2005"",11.112,20.372,2005.94794520548,""kerry"""
"233591,23359,""14-dec-2005"",33.336,50.004,2005.95068493151,""kerry"""
"233601,23360,""15-dec-2005"",31.484,46.3,2005.95342465753,""kerry"""
"233611,23361,""16-dec-2005"",37.04,57.412,2005.95616438356,""kerry"""
"233621,23362,""17-dec-2005"",24.076,37.04,2005.95890410959,""kerry"""
"233631,23363,""18-dec-2005"",27.78,44.448,2005.96164383562,""kerry"""
"233641,23364,""19-dec-2005"",18.52,29.632,2005.96438356164,""kerry"""
"233651,23365,""20-dec-2005"",31.484,48.152,2005.96712328767,""kerry"""
"233661,23366,""21-dec-2005"",27.78,50.004,2005.9698630137,""kerry"""
"233671,23367,""22-dec-2005"",35.188,53.708,2005.97260273973,""kerry"""
"233681,23368,""23-dec-2005"",22.224,35.188,2005.97534246575,""kerry"""
"233691,23369,""24-dec-2005"",18.52,29.632,2005.97808219178,""kerry"""
"233701,23370,""25-dec-2005"",27.78,46.3,2005.98082191781,""kerry"""
"233711,23371,""26-dec-2005"",22.224,35.188,2005.98356164384,""kerry"""
"233721,23372,""27-dec-2005"",24.076,37.04,2005.98630136986,""kerry"""
"233731,23373,""28-dec-2005"",33.336,59.264,2005.98904109589,""kerry"""
"233741,23374,""29-dec-2005"",40.744,70.376,2005.99178082192,""kerry"""
"233751,23375,""30-dec-2005"",53.708,87.044,2005.99452054795,""kerry"""
"233761,23376,""31-dec-2005"",62.968,96.304,2005.99726027397,""kerry"""
"233771,23377,""01-jan-2006"",42.596,72.228,2006,""kerry"""
"233781,23378,""02-jan-2006"",27.78,40.744,2006.00273972603,""kerry"""
"233791,23379,""03-jan-2006"",24.076,35.188,2006.00547945205,""kerry"""
"233801,23380,""04-jan-2006"",25.928,44.448,2006.00821917808,""kerry"""
"233811,23381,""05-jan-2006"",37.04,59.264,2006.01095890411,""kerry"""
"233821,23382,""06-jan-2006"",24.076,40.744,2006.01369863014,""kerry"""
"233831,23383,""07-jan-2006"",22.224,38.892,2006.01643835616,""kerry"""
"233841,23384,""08-jan-2006"",22.224,35.188,2006.01917808219,""kerry"""
"233851,23385,""09-jan-2006"",31.484,51.856,2006.02191780822,""kerry"""
"233861,23386,""10-jan-2006"",50.004,75.932,2006.02465753425,""kerry"""
"233871,23387,""11-jan-2006"",46.3,68.524,2006.02739726027,""kerry"""
"233881,23388,""12-jan-2006"",44.448,74.08,2006.0301369863,""kerry"""
"233891,23389,""13-jan-2006"",38.892,62.968,2006.03287671233,""kerry"""
"233901,23390,""14-jan-2006"",40.744,72.228,2006.03561643836,""kerry"""
"233911,23391,""15-jan-2006"",42.596,70.376,2006.03835616438,""kerry"""
"233921,23392,""16-jan-2006"",31.484,48.152,2006.04109589041,""kerry"""
"233931,23393,""17-jan-2006"",46.3,64.82,2006.04383561644,""kerry"""
"233941,23394,""18-jan-2006"",31.484,48.152,2006.04657534247,""kerry"""
"233951,23395,""19-jan-2006"",53.708,77.784,2006.04931506849,""kerry"""
"233961,23396,""20-jan-2006"",53.708,79.636,2006.05205479452,""kerry"""
"233971,23397,""21-jan-2006"",18.52,29.632,2006.05479452055,""kerry"""
"233981,23398,""22-jan-2006"",20.372,33.336,2006.05753424658,""kerry"""
"233991,23399,""23-jan-2006"",25.928,44.448,2006.0602739726,""kerry"""
"234001,23400,""24-jan-2006"",25.928,38.892,2006.06301369863,""kerry"""
"234011,23401,""25-jan-2006"",24.076,42.596,2006.06575342466,""kerry"""
"234021,23402,""26-jan-2006"",22.224,38.892,2006.06849315068,""kerry"""
"234031,23403,""27-jan-2006"",18.52,31.484,2006.07123287671,""kerry"""
"234041,23404,""28-jan-2006"",27.78,40.744,2006.07397260274,""kerry"""
"234051,23405,""29-jan-2006"",25.928,38.892,2006.07671232877,""kerry"""
"234061,23406,""30-jan-2006"",12.964,20.372,2006.07945205479,""kerry"""
"234071,23407,""31-jan-2006"",22.224,37.04,2006.08219178082,""kerry"""
"234081,23408,""01-feb-2006"",29.632,48.152,2006.08493150685,""kerry"""
"234091,23409,""02-feb-2006"",29.632,50.004,2006.08767123288,""kerry"""
"234101,23410,""03-feb-2006"",14.816,24.076,2006.0904109589,""kerry"""
"234111,23411,""04-feb-2006"",12.964,20.372,2006.09315068493,""kerry"""
"234121,23412,""05-feb-2006"",12.964,25.928,2006.09589041096,""kerry"""
"234131,23413,""06-feb-2006"",22.224,31.484,2006.09863013699,""kerry"""
"234141,23414,""07-feb-2006"",38.892,61.116,2006.10136986301,""kerry"""
"234151,23415,""08-feb-2006"",22.224,44.448,2006.10410958904,""kerry"""
"234161,23416,""09-feb-2006"",14.816,20.372,2006.10684931507,""kerry"""
"234171,23417,""10-feb-2006"",22.224,35.188,2006.1095890411,""kerry"""
"234181,23418,""11-feb-2006"",31.484,48.152,2006.11232876712,""kerry"""
"234191,23419,""12-feb-2006"",31.484,48.152,2006.11506849315,""kerry"""
"234201,23420,""13-feb-2006"",31.484,59.264,2006.11780821918,""kerry"""
"234211,23421,""14-feb-2006"",48.152,79.636,2006.12054794521,""kerry"""
"234221,23422,""15-feb-2006"",50.004,81.488,2006.12328767123,""kerry"""
"234231,23423,""16-feb-2006"",55.56,103.712,2006.12602739726,""kerry"""
"234241,23424,""17-feb-2006"",42.596,57.412,2006.12876712329,""kerry"""
"234251,23425,""18-feb-2006"",16.668,24.076,2006.13150684931,""kerry"""
"234261,23426,""19-feb-2006"",25.928,40.744,2006.13424657534,""kerry"""
"234271,23427,""20-feb-2006"",25.928,40.744,2006.13698630137,""kerry"""
"234281,23428,""21-feb-2006"",22.224,35.188,2006.1397260274,""kerry"""
"234291,23429,""22-feb-2006"",27.78,44.448,2006.14246575342,""kerry"""
"234301,23430,""23-feb-2006"",29.632,40.744,2006.14520547945,""kerry"""
"234311,23431,""24-feb-2006"",38.892,59.264,2006.14794520548,""kerry"""
"234321,23432,""25-feb-2006"",35.188,51.856,2006.15068493151,""kerry"""
"234331,23433,""26-feb-2006"",40.744,53.708,2006.15342465753,""kerry"""
"234341,23434,""27-feb-2006"",29.632,50.004,2006.15616438356,""kerry"""
"234351,23435,""28-feb-2006"",37.04,51.856,2006.15890410959,""kerry"""
"234361,23436,""01-mar-2006"",29.632,44.448,2006.16164383562,""kerry"""
"234371,23437,""02-mar-2006"",11.112,18.52,2006.16438356164,""kerry"""
"234381,23438,""03-mar-2006"",14.816,24.076,2006.16712328767,""kerry"""
"234391,23439,""04-mar-2006"",29.632,46.3,2006.1698630137,""kerry"""
"234401,23440,""05-mar-2006"",31.484,55.56,2006.17260273973,""kerry"""
"234411,23441,""06-mar-2006"",27.78,42.596,2006.17534246575,""kerry"""
"234421,23442,""07-mar-2006"",42.596,66.672,2006.17808219178,""kerry"""
"234431,23443,""08-mar-2006"",42.596,64.82,2006.18082191781,""kerry"""
"234441,23444,""09-mar-2006"",66.672,92.6,2006.18356164384,""kerry"""
"234451,23445,""10-mar-2006"",48.152,74.08,2006.18630136986,""kerry"""
"234461,23446,""11-mar-2006"",31.484,44.448,2006.18904109589,""kerry"""
"234471,23447,""12-mar-2006"",29.632,51.856,2006.19178082192,""kerry"""
"234481,23448,""13-mar-2006"",46.3,68.524,2006.19452054795,""kerry"""
"234491,23449,""14-mar-2006"",16.668,22.224,2006.19726027397,""kerry"""
"234501,23450,""15-mar-2006"",12.964,20.372,2006.2,""kerry"""
"234511,23451,""16-mar-2006"",27.78,44.448,2006.20273972603,""kerry"""
"234521,23452,""17-mar-2006"",31.484,55.56,2006.20547945205,""kerry"""
"234531,23453,""18-mar-2006"",33.336,55.56,2006.20821917808,""kerry"""
"234541,23454,""19-mar-2006"",25.928,37.04,2006.21095890411,""kerry"""
"234551,23455,""20-mar-2006"",24.076,37.04,2006.21369863014,""kerry"""
"234561,23456,""21-mar-2006"",27.78,40.744,2006.21643835616,""kerry"""
"234571,23457,""22-mar-2006"",25.928,38.892,2006.21917808219,""kerry"""
"234581,23458,""23-mar-2006"",50.004,88.896,2006.22191780822,""kerry"""
"234591,23459,""24-mar-2006"",50.004,81.488,2006.22465753425,""kerry"""
"234601,23460,""25-mar-2006"",38.892,59.264,2006.22739726027,""kerry"""
"234611,23461,""26-mar-2006"",35.188,53.708,2006.2301369863,""kerry"""
"234621,23462,""27-mar-2006"",48.152,72.228,2006.23276255708,""kerry"""
"234631,23463,""28-mar-2006"",38.892,59.264,2006.23550228311,""kerry"""
"234641,23464,""29-mar-2006"",59.264,92.6,2006.23824200913,""kerry"""
"234651,23465,""30-mar-2006"",40.744,59.264,2006.24098173516,""kerry"""
"234661,23466,""31-mar-2006"",29.632,48.152,2006.24372146119,""kerry"""
"234671,23467,""01-apr-2006"",48.152,66.672,2006.24646118721,""kerry"""
"234681,23468,""02-apr-2006"",44.448,62.968,2006.24920091324,""kerry"""
"234691,23469,""03-apr-2006"",22.224,31.484,2006.25194063927,""kerry"""
"234701,23470,""04-apr-2006"",29.632,44.448,2006.2546803653,""kerry"""
"234711,23471,""05-apr-2006"",25.928,33.336,2006.25742009132,""kerry"""
"234721,23472,""06-apr-2006"",25.928,40.744,2006.26015981735,""kerry"""
"234731,23473,""07-apr-2006"",37.04,57.412,2006.26289954338,""kerry"""
"234741,23474,""08-apr-2006"",33.336,50.004,2006.26563926941,""kerry"""
"234751,23475,""09-apr-2006"",31.484,46.3,2006.26837899543,""kerry"""
"234761,23476,""10-apr-2006"",25.928,38.892,2006.27111872146,""kerry"""
"234771,23477,""11-apr-2006"",42.596,62.968,2006.27385844749,""kerry"""
"234781,23478,""12-apr-2006"",37.04,53.708,2006.27659817352,""kerry"""
"234791,23479,""13-apr-2006"",42.596,59.264,2006.27933789954,""kerry"""
"234801,23480,""14-apr-2006"",16.668,27.78,2006.28207762557,""kerry"""
"234811,23481,""15-apr-2006"",18.52,24.076,2006.2848173516,""kerry"""
"234821,23482,""16-apr-2006"",25.928,37.04,2006.28755707763,""kerry"""
"234831,23483,""17-apr-2006"",27.78,37.04,2006.29029680365,""kerry"""
"234841,23484,""18-apr-2006"",25.928,37.04,2006.29303652968,""kerry"""
"234851,23485,""19-apr-2006"",18.52,25.928,2006.29577625571,""kerry"""
"234861,23486,""20-apr-2006"",35.188,55.56,2006.29851598174,""kerry"""
"234871,23487,""21-apr-2006"",24.076,42.596,2006.30125570776,""kerry"""
"234881,23488,""22-apr-2006"",33.336,46.3,2006.30399543379,""kerry"""
"234891,23489,""23-apr-2006"",22.224,31.484,2006.30673515982,""kerry"""
"234901,23490,""24-apr-2006"",35.188,57.412,2006.30947488584,""kerry"""
"234911,23491,""25-apr-2006"",35.188,48.152,2006.31221461187,""kerry"""
"234921,23492,""26-apr-2006"",16.668,24.076,2006.3149543379,""kerry"""
"234931,23493,""27-apr-2006"",25.928,35.188,2006.31769406393,""kerry"""
"234941,23494,""28-apr-2006"",25.928,42.596,2006.32043378995,""kerry"""
"234951,23495,""29-apr-2006"",25.928,38.892,2006.32317351598,""kerry"""
"234961,23496,""30-apr-2006"",29.632,44.448,2006.32591324201,""kerry"""
"234971,23497,""01-may-2006"",35.188,53.708,2006.32865296804,""kerry"""
"234981,23498,""02-may-2006"",40.744,72.228,2006.33139269406,""kerry"""
"234991,23499,""03-may-2006"",40.744,66.672,2006.33413242009,""kerry"""
"235001,23500,""04-may-2006"",40.744,59.264,2006.33687214612,""kerry"""
"235011,23501,""05-may-2006"",33.336,55.56,2006.33961187215,""kerry"""
"235021,23502,""06-may-2006"",29.632,53.708,2006.34235159817,""kerry"""
"235031,23503,""07-may-2006"",25.928,38.892,2006.3450913242,""kerry"""
"235041,23504,""08-may-2006"",16.668,22.224,2006.34783105023,""kerry"""
"235051,23505,""09-may-2006"",18.52,27.78,2006.35057077626,""kerry"""
"235061,23506,""10-may-2006"",16.668,22.224,2006.35331050228,""kerry"""
"235071,23507,""11-may-2006"",18.52,22.224,2006.35605022831,""kerry"""
"235081,23508,""12-may-2006"",12.964,20.372,2006.35878995434,""kerry"""
"235091,23509,""13-may-2006"",16.668,25.928,2006.36152968037,""kerry"""
"235101,23510,""14-may-2006"",33.336,53.708,2006.36426940639,""kerry"""
"235111,23511,""15-may-2006"",29.632,50.004,2006.36700913242,""kerry"""
"235121,23512,""16-may-2006"",33.336,55.56,2006.36974885845,""kerry"""
"235131,23513,""17-may-2006"",55.56,81.488,2006.37248858447,""kerry"""
"235141,23514,""18-may-2006"",48.152,74.08,2006.3752283105,""kerry"""
"235151,23515,""19-may-2006"",40.744,55.56,2006.37796803653,""kerry"""
"235161,23516,""20-may-2006"",31.484,46.3,2006.38070776256,""kerry"""
"235171,23517,""21-may-2006"",42.596,72.228,2006.38344748858,""kerry"""
"235181,23518,""22-may-2006"",46.3,70.376,2006.38618721461,""kerry"""
"235191,23519,""23-may-2006"",37.04,57.412,2006.38892694064,""kerry"""
"235201,23520,""24-may-2006"",31.484,51.856,2006.39166666667,""kerry"""
"235211,23521,""25-may-2006"",38.892,57.412,2006.39440639269,""kerry"""
"235221,23522,""26-may-2006"",42.596,64.82,2006.39714611872,""kerry"""
"235231,23523,""27-may-2006"",25.928,37.04,2006.39988584475,""kerry"""
"235241,23524,""28-may-2006"",18.52,31.484,2006.40262557078,""kerry"""
"235251,23525,""29-may-2006"",37.04,53.708,2006.4053652968,""kerry"""
"235261,23526,""30-may-2006"",25.928,37.04,2006.40810502283,""kerry"""
"235271,23527,""31-may-2006"",18.52,22.224,2006.41084474886,""kerry"""
"235281,23528,""01-jun-2006"",18.52,22.224,2006.41358447489,""kerry"""
"235291,23529,""02-jun-2006"",18.52,24.076,2006.41632420091,""kerry"""
"235301,23530,""03-jun-2006"",16.668,24.076,2006.41906392694,""kerry"""
"235311,23531,""04-jun-2006"",16.668,24.076,2006.42180365297,""kerry"""
"235321,23532,""05-jun-2006"",20.372,29.632,2006.424543379,""kerry"""
"235331,23533,""06-jun-2006"",16.668,25.928,2006.42728310502,""kerry"""
"235341,23534,""07-jun-2006"",9.26,14.816,2006.43002283105,""kerry"""
"235351,23535,""08-jun-2006"",31.484,55.56,2006.43276255708,""kerry"""
"235361,23536,""09-jun-2006"",44.448,61.116,2006.43550228311,""kerry"""
"235371,23537,""10-jun-2006"",44.448,75.932,2006.43824200913,""kerry"""
"235381,23538,""11-jun-2006"",31.484,59.264,2006.44098173516,""kerry"""
"235391,23539,""12-jun-2006"",40.744,59.264,2006.44372146119,""kerry"""
"235401,23540,""13-jun-2006"",22.224,31.484,2006.44646118721,""kerry"""
"235411,23541,""14-jun-2006"",18.52,29.632,2006.44920091324,""kerry"""
"235421,23542,""15-jun-2006"",20.372,25.928,2006.45194063927,""kerry"""
"235431,23543,""16-jun-2006"",18.52,24.076,2006.4546803653,""kerry"""
"235441,23544,""17-jun-2006"",22.224,35.188,2006.45742009132,""kerry"""
"235451,23545,""18-jun-2006"",33.336,48.152,2006.46015981735,""kerry"""
"235461,23546,""19-jun-2006"",25.928,40.744,2006.46289954338,""kerry"""
"235471,23547,""20-jun-2006"",40.744,68.524,2006.46563926941,""kerry"""
"235481,23548,""21-jun-2006"",40.744,53.708,2006.46837899543,""kerry"""
"235491,23549,""22-jun-2006"",29.632,44.448,2006.47111872146,""kerry"""
"235501,23550,""23-jun-2006"",12.964,20.372,2006.47385844749,""kerry"""
"235511,23551,""24-jun-2006"",24.076,31.484,2006.47659817352,""kerry"""
"235521,23552,""25-jun-2006"",24.076,38.892,2006.47933789954,""kerry"""
"235531,23553,""26-jun-2006"",25.928,37.04,2006.48207762557,""kerry"""
"235541,23554,""27-jun-2006"",16.668,22.224,2006.4848173516,""kerry"""
"235551,23555,""28-jun-2006"",27.78,42.596,2006.48755707763,""kerry"""
"235561,23556,""29-jun-2006"",24.076,42.596,2006.49029680365,""kerry"""
"235571,23557,""30-jun-2006"",29.632,44.448,2006.49303652968,""kerry"""
"235581,23558,""01-jul-2006"",29.632,46.3,2006.49577625571,""kerry"""
